phaseFrac,spacingFactor,widthFactor,helixPlusWeight,anglePlusDeg,helixMinusWeight,angleMinusDeg,axialWeight,bendingWeight,ringWeight,ringSpacingFactor,bevelRingWeight,bevelRingWidthFactor,flatRingWeight,flatRingWidthFactor,middleRingWeight,baseDensity,eval,VF,stressRatio,dispRatio,maxHM,maxAbsUz
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.6841553803044,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,330,0.430860447765378,0.991506702079579,0,3766885.27102494,0.797970157459992
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.266382210595595,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,331,0.430860447765378,1.00540266738614,0,3819678.16383159,0.802345682515252
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.289720591647368,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,332,0.430860447765378,0.996738907307404,0,3786763.21715111,0.803816171992842
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,2.76732389275725e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,333,0.430860447765377,1.00241076228896,0,3808311.45978486,0.80119781295425
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.0000004704451,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,334,0.430860447765377,1.00241076228896,0,3808311.45978486,0.80119781295425
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.918797944145797,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,335,0.430860447765378,1.00948901197894,0,3835202.81054014,0.800599422463416
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.901748568294136,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,336,0.430860447765378,1.00945892753207,0,3835088.51513542,0.80540573951103
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.4241097446066,8.21722162542663,1.5e-08,0.0458733881160773,337,0.430860447765377,1.00054914980783,0,3801238.90987591,0.804259580468631
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.26781647423984,1.5e-08,0.0458733881160773,338,0.430860447765377,0.999335053946363,0,3796626.37441995,0.804694150369156
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.03774645978397e-08,0.0458733881160773,339,0.430860447765377,1.00241076228896,0,3808311.45978486,0.80119781295425
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0446341919574542,340,0.430860447765378,1.01110687892071,0,3841349.33394807,0.81023228513187
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,341,0.450860447765377,1.00690935489459,0,3825402.29960567,0.697840542781327
9.99999596077618e-09,23.9512727666555,1.83225979566437,0.419806185994787,28.0926667853785,0.243075895760112,26.4583519018248,0.270598042837605,0.281352413164275,4e-09,12.00000068,0.937204865995288,0.855539248392793,1.43356557057617,8.14974867310202,1.5e-08,0.0432163108555634,342,0.414014541705499,1.10310630983023,0,4190869.21163409,0.933731435339802
9.99999601124938e-09,23.9639215130111,1.81977554933893,0.419832620801346,27.970305131512,0.24421985018977,26.5880268288544,0.270402847245335,0.284951136797042,4e-09,12.00000068,0.92958733276096,0.875867074269761,1.42970684223945,8.17005348887993,1.5e-08,0.0439948237164161,343,0.419068313523463,1.06760357012912,0,4055988.88558017,0.891795806785536
9.99999604658064e-09,23.9727756632327,1.81085128772848,0.419851125771397,27.8855470745866,0.245023195844485,26.6801081140041,0.270266251343797,0.287482424400257,4e-09,12.00000068,0.924231463164595,0.890760085115161,1.42687990179166,8.1842349023957,1.5e-08,0.0445492057606522,344,0.422605953796037,1.04372065130379,0,3965254.03228716,0.863604192196128
9.99999607131253e-09,23.9789735786317,1.80451344265688,0.419864079547098,27.82665334854,0.245586802196456,26.7452108846095,0.270170654326021,0.289260182045429,4e-09,12.00000068,0.920471107955313,0.901522307277713,1.42483720962656,8.19414614243797,1.5e-08,0.0449419354518961,345,0.425082301986839,1.02742920698362,0,3903360.34914346,0.844437502993768
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,346,0.426815745720401,1.01622229060694,0,3860783.56358632,0.831265855977228
6.91830697176242e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,347,0.426815745720402,1.0162222922508,0,3860783.5698316,0.831265856937701
9.99999608862482e-09,23.8233192991009,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,348,0.426815745720401,1.01582827137103,0,3859286.62437941,0.825310477415832
9.99999608862482e-09,23.9833121232762,1.80804875194341,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,349,0.426815745720402,1.01614880191931,0,3860504.36884719,0.828222666376617
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.413852963516068,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,350,0.426815745720401,1.01585720555454,0,3859396.54975808,0.836657536310315
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.5659779650329,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,351,0.426815745720402,1.01316827658529,0,3849180.89825735,0.829668457280512
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.239355803999911,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,352,0.4268157457204,1.01767166597619,0,3866289.96179739,0.839656324497543
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.5768198133563,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,353,0.426815745720401,1.01592892949831,0,3859669.03996599,0.827436116712313
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.266537272863217,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,354,0.426815745720401,1.01584633947001,0,3859355.26784475,0.832470690743967
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.286817382166216,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,355,0.426815745720401,1.01548044070895,0,3857965.16261313,0.833921901429163
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,2.76732389275725e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,356,0.426815745720401,1.01622229060694,0,3860783.56358632,0.831265855977228
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.0000004704451,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,357,0.426815745720401,1.01622229060694,0,3860783.56358632,0.831265855977228
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.924941740380854,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,358,0.426815745720401,1.01642932688301,0,3861570.12599409,0.83064660785106
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.883964003225602,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,359,0.426815745720401,1.0126751247374,0,3847307.33912932,0.835711806318769
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42751452609238,8.20107626256483,1.5e-08,0.0452191460568153,360,0.4268157457204,1.01596069886316,0,3859789.73663123,0.834367459552423
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.25178217293485,1.5e-08,0.0452191460568153,361,0.426815745720401,1.02166158012572,0,3881448.25453613,0.834903473100216
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.03774645978397e-08,0.0452191460568153,362,0.426815745720401,1.01622229060694,0,3860783.56358632,0.831265855977228
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0439870422891072,363,0.426815745720401,1.01471126829547,0,3855042.95923403,0.840632461830963
9.99999608862482e-09,23.9833121232762,1.80003242944834,0.419873147335452,27.7856412362482,0.245981946669249,26.7911008379422,0.270103746274887,0.290507442808608,4e-09,12.00000068,0.917833458352654,0.909225266116689,1.42337528404701,8.20107626256483,1.5e-08,0.0452191460568153,364,0.446815745720401,1.0089922177675,0,3833315.41351713,0.723102288596592
9.99999578897845e-09,23.6104441124812,1.89923674284686,0.438685701227521,29.3642816889876,0.270307060488567,25.3062933451396,0.291267546739506,0.267770843595641,4e-09,12.00000068,0.976473084568884,0.75912953498652,1.44484757590486,7.41983007441498,1.5e-08,0.0354764578206168,365,0.369497757746436,1.45727622265968,0,5536414.75891006,1.28831050861064
9.99999587887238e-09,23.7222785086763,1.87174528190244,0.432990176644144,28.8663366352973,0.262818408016422,25.7188697727045,0.284842087791621,0.274500595621964,4e-09,12.00000068,0.959158106230636,0.797386600334054,1.43909888092143,7.66058265782246,1.5e-08,0.0381096379544566,366,0.386693154138626,1.2943607573042,0,4917474.04415482,1.1109733225914
9.99999594179812e-09,23.8005793912301,1.85135344811192,0.429029565148174,28.5302938857915,0.257674216364157,26.0240599109198,0.28038226644412,0.279259068711111,4e-09,12.00000068,0.94689071315838,0.827383283427792,1.43473781234303,7.82608966241737,1.5e-08,0.0400955225247194,367,0.398729931613158,1.19681950349062,0,4546899.93554109,1.01436815012668
9.99999598584614e-09,23.8553959172048,1.83650920158772,0.426270096421356,28.3011372286909,0.254120984999565,26.2459720709197,0.277279626113146,0.28261262202372,4e-09,12.00000068,0.938235222800011,0.850107931738326,1.43150933543628,7.94030682895459,1.5e-08,0.0415588776540579,368,0.407155675845331,1.13663653203858,0,4318255.64271512,0.951847297727162
9.99999601667974e-09,23.893769582059,1.82583717304188,0.424344849616104,28.1436794902234,0.2516570049613,26.4054505853592,0.275117407269181,0.284970936865903,4e-09,12.00000068,0.932144213539554,0.866916738316618,1.42915950671285,8.01940569023092,1.5e-08,0.0426202461127254,369,0.413053696807852,1.09784801667257,0,4170892.1534813,0.911164622804521
9.99999603826324e-09,23.920631900927,1.81822863931357,0.423000314162611,28.0348965997129,0.249943593895752,26.5191420255294,0.273608641038363,0.286626972407927,4e-09,12.00000068,0.927865206075577,0.87914454307628,1.42746924326262,8.07434036114691,1.5e-08,0.0433817288518374,370,0.417182311481616,1.0724780739357,0,4074507.86941967,0.884291558750189
9.99999605337172e-09,23.9394357993755,1.81283490790786,0.422060680160692,27.9594497488545,0.248749768157084,26.5997430879366,0.272554873425514,0.287788721236374,4e-09,12.00000068,0.924862563985562,0.887937248720788,1.42626335465756,8.11257627554262,1.5e-08,0.0439239747326093,371,0.420072341753252,1.0550964281097,0,4008472.34438407,0.867815535064778
9.99999606394765e-09,23.9525986309274,1.80902607987563,0.421403692557007,27.9069793884077,0.247916811421208,26.6566653577081,0.271818404628603,0.288603171238251,4e-09,12.00000068,0.922757175189091,0.894208899136152,1.42540794559667,8.13923261119343,1.5e-08,0.0443081032508037,372,0.422095362943396,1.04318404644846,0,3963215.38855268,0.856666303898911
9.99999607135079e-09,23.9618126522508,1.80634362263927,0.420944172178866,27.8704175299859,0.247335073707546,26.6967577694512,0.271303451720398,0.289173883121259,4e-09,12.00000068,0.921281688025192,0.898657124465398,1.42480357256169,8.15783812405184,1.5e-08,0.0445792410157715,373,0.423511477776498,1.03497500067518,0,3932027.97091073,0.848975338265727
9.99999607653303e-09,23.9682624826114,1.80445792674871,0.42062268981594,27.8449061131152,0.246928509494887,26.7249437666738,0.270943267467115,0.289573672611253,4e-09,12.00000068,0.920248013301948,0.901799634401128,1.42437775461936,8.17083535585266,1.5e-08,0.0447701440508204,374,0.424502758159669,1.02929118895336,0,3910434.30279604,0.84363388579966
9.99999608016056e-09,23.9727773701258,1.80313403173728,0.420397741341245,27.8270881963306,0.246644233947141,26.7447335308687,0.270691277364128,0.28985366748093,4e-09,12.00000068,0.919524034766194,0.904013582863807,1.4240783245582,8.17992030110117,1.5e-08,0.0449043201783126,375,0.425196654427888,1.02534250879065,0,3895432.6642658,0.839911547221639
9.99999608269982e-09,23.9759377940082,1.80220539050283,0.420240321123081,27.8146352747158,0.246445397511534,26.7586155958157,0.270514952446783,0.290049733426889,4e-09,12.00000068,0.919017051525449,0.90557033611139,1.42386805604839,8.18627331172025,1.5e-08,0.0449985106342525,376,0.425682381815642,1.0225928641909,0,3884986.34481924,0.837312716062863
9.99999608447732e-09,23.9781500918578,1.80155440348175,0.420130148395847,27.8059278377209,0.246306288645831,26.768347378553,0.270391558436866,0.290187013609405,4e-09,12.00000068,0.918662066377064,0.906663500368165,1.42372054024519,8.19071725004507,1.5e-08,0.045064575072303,377,0.42602239098707,1.02067508949639,0,3877700.42609094,0.835496396191053
9.99999608572158e-09,23.9796987008546,1.80109825289307,0.420053037987172,27.7998373378389,0.246208949986111,26.7751666567201,0.270305199024182,0.290283126388976,4e-09,12.00000068,0.918413529394906,0.907430403669957,1.42361711826777,8.19382645124438,1.5e-08,0.0451108844981746,378,0.426260397407069,1.01933603145577,0,3872613.14024641,0.834226210592668
9.99999608659257e-09,23.9807827273804,1.80077872224933,0.419999065846943,27.7955762931907,0.246140831319595,26.779943597968,0.270244755472761,0.29035041348783,4e-09,12.00000068,0.918239530323907,0.90796806470218,1.42354464394227,8.19600212888033,1.5e-08,0.0451433326370335,379,0.426427001901068,1.01840033945516,0,3869058.30354392,0.833337632833154
9.99999608720225e-09,23.981541546054,1.80055494043828,0.41996128787047,27.7925946912859,0.246093157265905,26.7832891462269,0.270202448926585,0.290397518449933,4e-09,12.00000068,0.918117719625238,0.908344833993619,1.4234938732013,8.19752472893195,1.5e-08,0.0451660617975388,380,0.426543625046868,1.01774615604576,0,3866572.96093934,0.832715877480626
9.999996087629e-09,23.9820727191752,1.80039823909504,0.419934844522642,27.7905081232536,0.246059789844348,26.7856318580075,0.270172836275275,0.290430493879195,4e-09,12.00000068,0.918032446578929,0.908608771886519,1.42345831470225,8.19859036545332,1.5e-08,0.0451819797897698,381,0.426625261248928,1.01728862091055,0,3864834.71513809,0.832280765909935
9.99999608792775e-09,23.9824445403836,1.80028852165816,0.419916334784683,27.789047796721,0.246036434813014,26.7872721620424,0.270152108365726,0.290453577637764,4e-09,12.00000068,0.917972752724752,0.908793626170497,1.42343341444879,8.19933622105804,1.5e-08,0.0451931260994515,382,0.42668240659037,1.01696853799315,0,3863618.67128832,0.831976242513431
9.99999608813686e-09,23.9827048152408,1.80021170646914,0.419903378264826,27.7880257009729,0.246020087351288,26.7884205737267,0.270137599292822,0.290469736738137,4e-09,12.00000068,0.917930965693608,0.908923072091205,1.42341597971105,8.1998582758878,1.5e-08,0.0452009303369736,383,0.426722408329378,1.01674457295046,0,3862767.79391275,0.831763101636152
9.99999608828327e-09,23.9828870076462,1.80015792947509,0.419894308846319,27.7873102990301,0.24600864464757,26.7892245593552,0.270127443169061,0.290481048338363,4e-09,12.00000068,0.91790171411868,0.909013707724316,1.42340377315964,8.20022369265832,1.5e-08,0.0452063941955192,384,0.426750409546686,1.0165878452899,0,3862172.36161268,0.83161391702055
9.99999608838573e-09,23.9830145423327,1.80012028246204,0.419887960324608,27.7868095495587,0.246000635009513,26.7897873970481,0.270120333993799,0.290488966571193,4e-09,12.00000068,0.917881237696251,0.909077164179275,1.42339522747835,8.20047947380711,1.5e-08,0.0452102193337581,385,0.4267700103988,1.01647815802792,0,3861755.6429655,0.831509493595442
9.99999608845746e-09,23.9831038166145,1.80009392802546,0.41988351639432,27.7864590405537,0.2459950283876,26.7901814068331,0.270115357625689,0.29049450938938,4e-09,12.00000068,0.917866904043778,0.909121589339328,1.4233892449647,8.20065851542135,1.5e-08,0.0452128971447947,386,0.426783730995281,1.01640138713507,0,3861463.97862788,0.831436399423439
9.99999608850766e-09,23.9831663086124,1.80007547917141,0.419880405660225,27.7862136919063,0.245991103813376,26.7904572251489,0.270111874194755,0.290498389389161,4e-09,12.00000068,0.917856870410234,0.909152689716017,1.42338505694212,8.20078384200808,1.5e-08,0.0452147717175169,387,0.426793335412817,1.01634765313833,0,3861259.83497415,0.831385235153349
9.99999608854283e-09,23.9832100530113,1.80006256460685,0.41987822815474,27.7860419516046,0.245988356641366,26.7906503035885,0.270109435806204,0.290501105402261,4e-09,12.00000068,0.917849846829118,0.909174461334475,1.42338212519743,8.20087156937254,1.5e-08,0.0452160839698725,388,0.426800058505092,1.01631004015532,0,3861116.93751171,0.831349419401374
9.99999608856741e-09,23.9832406740906,1.80005352423195,0.419876703905007,27.7859217352316,0.245986433635633,26.7907854612494,0.27010772894064,0.290503006617926,4e-09,12.00000068,0.917844930303896,0.909189702131268,1.42338007291299,8.20093297791698,1.5e-08,0.0452170025717324,389,0.426804764669685,1.01628371488514,0,3861016.92379291,0.831324350684274
9.99999608858464e-09,23.9832621088462,1.80004719588147,0.419875636932207,27.7858375846712,0.24598508753881,26.7908800729611,0.270106534137891,0.290504337472073,4e-09,12.00000068,0.917841488727204,0.909200371014331,1.42337863628293,8.20097596359885,1.5e-08,0.0452176456053879,390,0.4268080589849,1.01626528711658,0,3860946.91388797,0.831306802259356
9.99999608859669e-09,23.9832771131752,1.80004276599298,0.419874890052233,27.7857786797202,0.245984145274556,26.7909463018203,0.270105697777509,0.290505269071536,4e-09,12.00000068,0.917839079619093,0.909207839391881,1.42337763062672,8.20100605342953,1.5e-08,0.0452180957350001,391,0.42681036500555,1.01625238851434,0,3860897.91012966,0.831294518756978
9.99999608860514e-09,23.9832876162055,1.8000396650499,0.419874367236735,27.7857374464708,0.245983485691306,26.7909926623456,0.270105112325996,0.290505921191924,4e-09,12.00000068,0.917837393241245,0.909213067334275,1.42337692665995,8.20102711623916,1.5e-08,0.0452184108286948,392,0.426811979220005,1.0162433586816,0,3860863.60441704,0.831285919654887
9.99999608861104e-09,23.9832949683267,1.80003749437939,0.419874001266122,27.7857085833022,0.245983023983876,26.7910251148721,0.270104702510308,0.290506377676569,4e-09,12.00000068,0.917836212775689,0.909216726932225,1.42337643387957,8.20104186017068,1.5e-08,0.0452186313957345,393,0.426813109170124,1.01623703754984,0,3860839.58947284,0.831279900056876
9.99999608861516e-09,23.9833001148115,1.80003597490495,0.41987374508681,27.7856883791361,0.24598270078909,26.7910478317184,0.270104415639508,0.290506697216005,4e-09,12.00000068,0.917835386449279,0.909219288669545,1.42337608893151,8.2010521809055,1.5e-08,0.0452187857933745,394,0.426813900135207,1.01623261450698,0,3860822.78565806,0.831275687677473
9.99999608861807e-09,23.9833037173509,1.80003491127036,0.419873565761348,27.7856742362453,0.245982474552942,26.7910637335489,0.270104214830036,0.2905069208937,4e-09,12.00000068,0.917834808020537,0.909221081894859,1.423375847467,8.20105940541142,1.5e-08,0.0452188938720715,395,0.426814453810765,1.01622951707145,0,3860811.0180278,0.831272737967385
9.9999960886201e-09,23.9833062391285,1.80003416672493,0.419873440233552,27.7856643362342,0.245982316187739,26.791074864849,0.27010407426345,0.29050707746813,4e-09,12.00000068,0.917834403120292,0.909222337157081,1.42337567844142,8.20106446256143,1.5e-08,0.0452189695273303,396,0.426814841383656,1.01622734846503,0,3860802.77916104,0.831270672851922
9.99999608862152e-09,23.9833080043728,1.80003364554252,0.419873352364109,27.7856574062325,0.245982205332145,26.7910826567682,0.27010397586686,0.290507187070253,4e-09,12.00000068,0.917834119690059,0.909223215842844,1.4233755601233,8.2010680025644,1.5e-08,0.0452190224860953,397,0.426815112684679,1.01622583178204,0,3860797.01705094,0.831269228328012
9.99999608862252e-09,23.9833092400438,1.80003328071455,0.419873290855506,27.7856525552343,0.245982127733253,26.7910881111161,0.270103906989258,0.290507263791749,4e-09,12.00000068,0.917833921288866,0.909223830923959,1.42337547730051,8.20107048056549,1.5e-08,0.0452190595572718,398,0.426815302595396,1.01622476912396,0,3860792.9798507,0.831268216394984
9.99999608862319e-09,23.9833101050135,1.80003302533483,0.419873247799486,27.7856491595371,0.245982073414041,26.7910919291618,0.270103858774942,0.290507317496802,4e-09,12.00000068,0.917833782408017,0.909224261481269,1.42337541932451,8.20107221516576,1.5e-08,0.0452190855071156,399,0.426815435532898,1.01622402519821,0,3860790.15356327,0.8312675079339
9.99999608862369e-09,23.9833107104923,1.80003284656895,0.419873217660275,27.7856467825497,0.245982035390598,26.7910946017949,0.270103825024923,0.290507355090342,4e-09,12.00000068,0.917833685191415,0.909224562871645,1.42337537874128,8.20107342938571,1.5e-08,0.045219103672016,400,0.426815528589149,1.01622350481126,0,3860788.17653384,0.831267012384866
